,Model,Time to Train,Time to Predict,F-score,Precision,Recall,Accuracy
0,Naive Predictor,0.0,0.0,0.2386780905752754,0.20051413881748073,1.0,0.20051413881748073
1,SVC Without PCA,1.4921037000603974,0.0013856999576091766,0.8176943699731903,0.782051282051282,1.0,0.782051282051282
2,KNN Without PCA,15.702941800002009,0.009591399924829602,0.8130081300813008,0.7792207792207793,0.9836065573770492,0.7692307692307693
3,RFC Without PCA,15.348439700203016,0.009725800016894937,0.8176943699731903,0.782051282051282,1.0,0.782051282051282
